Borsch with Meat ,Meat / Fish,Russian Foods,,151,119,1191,6.83,10.7,5.46,,NO
Bream in Tomato Sauce ,Meat / Fish,Russian Foods,,61.5,207,560,15.1,6.63,13.3,,NO
Chicken,Meat / Fish,Russian Foods,,64.3,167,851,26.4,0,6.81,,NO
Chicken in White Sauce ,Meat / Fish,Russian Foods,,168,450,1193,40.3,9.9,27.8,,NO
Chicken w/Buckwheat Gruel ,Meat / Fish,Russian Foods,,153,518,1243,33.6,26,30.9,,NO
Chicken w/Egg ,Meat / Fish,Russian Foods,,72.4,125,470,21.2,0.23,4.32,,NO
Chicken w/Prunes ,Meat / Fish,Russian Foods,,71.5,116,441,22.8,0.72,2.43,,NO
Chicken w/Rice ,Meat / Fish,Russian Foods,,166,443,1109,34.5,20,24.9,,NO
Chopped Pork w/Egg ,Meat / Fish,Russian Foods,,69.6,137,385,19.1,1.62,6.04,,NO
Home Style Beef,Meat / Fish,Russian Foods,,151,229,1034,16.5,14.7,11.5,,NO
Jellied Beef Tongue,Meat / Fish,Russian Foods,,68.74,177.22,937.54,13.09,3.09,12.5,,NO
Jellied Meat,Meat / Fish,Russian Foods,,74.2,99,448,22.1,0,1.23,,NO
Jellied Pike Perch ,Meat / Fish,Russian Foods,,79.9,74,650,16.8,0.44,0.52,,NO
Jellied Pike Perch Quenelle ,Meat / Fish,Russian Foods,,74.7,115,528,14.2,3,5.17,,NO
L.S. Beef w/Vegetables ,Meat / Fish,Russian Foods,,173,428,524,19.3,22.6,28.9,,NO
L.S. Buckwheat Gruel ,Meat / Fish,Russian Foods,,150,248,341,7.09,41,6.25,,NO
L.S. Home Style Beef ,Meat / Fish,Russian Foods,,151,217,133,19.2,20,7.68,,NO
L.S. Pork w/Potatoes,Meat / Fish,Russian Foods,,191,280,710,20.6,17.3,14.2,,NO
Lamb w/Vegetables,Meat / Fish,Russian Foods,,179,335,961,38.4,0.05,20.2,,NO
Liver w/Potatoes ,Meat / Fish,Russian Foods,,184,318,792,17.9,24.4,16.6,,NO
Lubitelskiy Sausage,Meat / Fish,Russian Foods,,68.35,185,542.25,10.63,1.16,15.34,,NO
Meat & Vegetable Soup ,Meat / Fish,Russian Foods,,174,415,1097,22.6,14.5,29.7,,NO
Meat & Vermicelli ,Meat / Fish,Russian Foods,,168,365,1050,32,25,15.2,,NO
Meat in White Sauce ,Meat / Fish,Russian Foods,,63.5,155,276,25.1,5.13,3.75,,NO
Meat w/ Barley Kasha ,Meat / Fish,Russian Foods,,183,308,991,25.4,17.4,15.1,,NO
Meat w/Buckwheat Gruel ,Meat / Fish,Russian Foods,,169,407,1058,29.5,26.9,20.1,,NO
Meat w/Vegetable Casserole ,Meat / Fish,Russian Foods,,180,355,839,13.1,29.2,20.5,,NO
Noodle soup w/ meat ,Meat / Fish,Russian Foods,,175.699,119.1,830.064,7.608,14.436,3.42,,NO
Pan fried meat w/rice & Veg,Meat / Fish,Russian Foods,,151.355,204,809.84,16.835,20.235,6.21,,NO
Pasta w/Meat ,Meat / Fish,Russian Foods,,176,214,975,14.1,25.1,6.39,,NO
Peasant Soup ,Meat / Fish,Russian Foods,,151,113,1253,7.06,12.3,3.91,,NO
Perch Quennelles ,Meat / Fish,Russian Foods,,74.78,107.36,643.45,12.34,1.09,5.96,,NO
Pickled Cucumber w/Meat Soup,Meat / Fish,Russian Foods,,151,121,1028,7.4,11.4,5.06,,NO
Pike Perch in Baltika Sauce  ,Meat / Fish,Russian Foods,,63.2,195,734,14.3,8.94,11.3,,NO
Pike Perch Pilaf ,Meat / Fish,Russian Foods,,165.475,346.525,1515.275,25.525,30.675,13.525,,NO
Pike Perch Polish Style ,Meat / Fish,Russian Foods,,66.5,190,467,17.8,0.95,12.8,,NO
Pike Perch Solyanka,Meat / Fish,Russian Foods,,176.3,359.475,1322.8,24.475,13.475,23.075,,NO
Pork Goulash ,Meat / Fish,Russian Foods,,55,248,588,20.6,4.67,16.3,,NO
Pork loin w/mashed potatoes ,Meat / Fish,Russian Foods,,200.82,221,759.485,20.8,16.3,8.075,,NO
Pork Piquant,Meat / Fish,Russian Foods,,142,558,1253,55.2,4.75,35.3,,NO
Pork w/Lecho Sauce ,Meat / Fish,Russian Foods,,203,200,858,21.4,12.2,7.23,,NO
Pork w/Potatoes ,Meat / Fish,Russian Foods,,179,385,807,17.5,21.7,25.3,,NO
Spiced Pike Perch ,Meat / Fish,Russian Foods,,65.1,179,464,16.3,6.95,9.56,,NO
Stewed Chicken w/TomaChakhokhbili Soup ,Meat / Fish,Russian Foods,,59.18,207.37,235.54,17.24,11.54,10.25,,NO
Stewed Pork w/ Sweet Peppers ,Meat / Fish,Russian Foods,,75.04,112,308.56,10.14,6.33,5.1,,NO
Sturgeon ,Meat / Fish,Russian Foods,,69.18,174,655.98,16.05,0.2,11.81,,NO
Tokana Meat & Vegetables ,Meat / Fish,Russian Foods,,191,233,904,25.6,8.3,10.9,,NO
Veal ,Meat / Fish,Russian Foods,,72.15,110,321.23,21.66,3.4,1.08,,NO
Veal w/ Vegetables,Meat / Fish,Russian Foods,,67.51,170.92,170.76,13.15,6.72,10.16,,NO
Vegetable Ragout w/Meat ,Meat / Fish,Russian Foods,,177.73,192,1293.5,17.95,13.27,7.445,,NO
Cheesy Palak Freeze Dried,Vegetables / Sides,CSA Foods,,686.585,459.704,1804.254,17.005,69.996,12.996,,NO
Couscous Sultana Freeze dried,Vegetables / Sides,CSA Foods,,500.296,490.281,2041.021,15.965,104.026,2.994,,NO
Dal-Bhat Freeze-dried,Vegetables / Sides,CSA Foods,,400.673,419.55,2031.217,21.004,85.997,2.005,,NO
Carrots with Orange & Coriander,Vegetables / Sides,ESA Foods,,73.4,42.5,237.5,1.36,8.33,0.68,,NO
Celeriac Puree,Vegetables / Sides,ESA Foods,,85.64,36.78,258.21,1.265,4.64,0.146,,NO
Muesli French Food,Vegetables / Sides,ESA Foods,,68.593,388,132.37,7.2,40,19.14,,NO
Tomatoes Aubergine and Olive Dip,Vegetables / Sides,ESA Foods,,72.9,103.4,255.5,1.97,13.07,4.6,,NO
Clear Soup ,Vegetables / Sides,JAXA Foods,,150.115,16.245,566.151,0.998,2.776,0.125,,NO
Cooked Rice Plain ,Vegetables / Sides,JAXA Foods,,105.735,224.688,4.712,3.695,51.528,0.422,,NO
Cooked Rice w/ Vegetables,Vegetables / Sides,JAXA Foods,,106.786,236.205,347.548,4.57,53.808,0.299,,NO
Cooked Rice with Japanese Red Beans ,Vegetables / Sides,JAXA Foods,,80.787,243.977,4.352,5.413,55.23,0.156,,NO
Egg Drop Soup Data ,Vegetables / Sides,JAXA Foods,,150.115,33.2,1.664,2.136,2.456,1.6,,NO
Japanese Clear Soup ,Vegetables / Sides,JAXA Foods,,150.476,14.568,577.895,0.214,3.21,0.097,,NO
Japanese Curry Sauce w/Vegetables ,Vegetables / Sides,JAXA Foods,,170,190,1090,5,22,10,,NO
"Japanese Noodles ""Ramen Meijin: Shoyu-Aji"" ",Vegetables / Sides,JAXA Foods,,0,470,3.3,15,71,14,,NO
Japanese Soup w/ Wakame Seaweed ,Vegetables / Sides,JAXA Foods,,200.455,16.575,848.864,1.369,0.94,0.816,,NO
Japanese Worcester Sauce,Vegetables / Sides,JAXA Foods,,5.026,12.63,83.3,0.085,2.844,0.009,,NO
Ramen Noodles Seafood,Vegetables / Sides,JAXA Foods,,125.325,150.448,688.616,4.369,21.377,5.138,,NO
"Ramen Noodles, curry flavor ",Vegetables / Sides,JAXA Foods,,125.41,228.215,759.116,4.91,23.625,12.086,,NO
"Ramen Noodles, soy sauce flavor",Vegetables / Sides,JAXA Foods,,142.338,134.088,526.316,3.39,17.566,5.517,,NO
"Rice Porridge, plain",Vegetables / Sides,JAXA Foods,,226.996,115,2.56,1.786,25.083,0.717,,NO
Soup with Wakame Seaweed ,Vegetables / Sides,JAXA Foods,,200.14,21,667,1.35,0,0,,NO
Space Bread Sweet Potato ,Vegetables / Sides,JAXA Foods,,43.996,289.484,945.805,7.906,49.951,6.229,,NO
Space Bread Tropical ,Vegetables / Sides,JAXA Foods,,43.476,289.943,173.944,8.732,51.384,5.035,,NO
Space Bread Unrefined Sugar,Vegetables / Sides,JAXA Foods,,36.44,266,681,7.64,50.61,3.29,,NO
Sweet Red Bean Paste ,Vegetables / Sides,JAXA Foods,,17.343,178.3,3.47,2.375,42.032,0.124,,NO
Sweet Red Bean Paste w/ Chestnut ,Vegetables / Sides,JAXA Foods,,17.073,180.64,3.056,1.855,42.841,0.182,,NO
Tomato Ketchup ,Vegetables / Sides,JAXA Foods,,8.27,15,139,0.2,0,0,,NO
Macaroni & Cheese ,Vegetables / Sides,NASA Foods,,125.496,180,210.736,7.66,22.516,6.596,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C112J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C091J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C102J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C094J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49B907J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C095J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C110J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mashed Potatoes ,Vegetables / Sides,NASA Foods,FR49C115J,100.381,112.42,132.471,1.938,11.75,6.402,,NO
Mayonnaise,Vegetables / Sides,NASA Foods,,1.813,78.48,61.44,0.169,2.177,7.675,,NO
Minestrone Soup ,Vegetables / Sides,NASA Foods,FT49C420J,195.424,120.31,175.289,5.13,19.295,2.406,,NO
Mixed Vegetables ,Vegetables / Sides,NASA Foods,FT74B283J,91.361,74.58,50.974,4.002,10.622,1.785,,NO
Mixed Vegetables ,Vegetables / Sides,NASA Foods,FT74B241J,91.361,74.58,50.974,4.002,10.622,1.785,,NO
Mixed Vegetables ,Vegetables / Sides,NASA Foods,FT74B243J,91.361,74.58,50.974,4.002,10.622,1.785,,NO
Mixed Vegetables ,Vegetables / Sides,NASA Foods,FT74B295J,91.361,74.58,50.974,4.002,10.622,1.785,,NO
Mustard ,Vegetables / Sides,NASA Foods,,4.7,2.688,60.396,0.217,0.034,0.22,,NO
Pasta w/ Pesto Sauce ,Vegetables / Sides,NASA Foods,FT72A501J,79.025,142.8,186.025,6.031,23.085,2.953,,NO
Pasta w/ Pesto Sauce ,Vegetables / Sides,NASA Foods,FT72A672J,79.025,142.8,186.025,6.031,23.085,2.953,,NO
Pasta w/ Pesto Sauce ,Vegetables / Sides,NASA Foods,FT72A667J,79.025,142.8,186.025,6.031,23.085,2.953,,NO
Pasta w/ Pesto Sauce ,Vegetables / Sides,NASA Foods,FT72A663J,79.025,142.8,186.025,6.031,23.085,2.953,,NO
Potato Medley,Vegetables / Sides,NASA Foods,FT87A626J,103.9,146,80,4.26,26.1,3.18,,NO
Potato Medley,Vegetables / Sides,NASA Foods,FT87A625J,103.9,146,80,4.26,26.1,3.18,,NO
Potato Medley,Vegetables / Sides,NASA Foods,FT87A624,103.9,146,80,4.26,26.1,3.18,,NO
Potato Medley,Vegetables / Sides,NASA Foods,FT87A624,103.9,146,80,4.26,26.1,3.18,,NO
Potato Soup ,Vegetables / Sides,NASA Foods,,201.778,131.04,165.695,3.814,21.902,3.229,,NO
Potatoes Au Gratin ,Vegetables / Sides,NASA Foods,,100.969,138,226.023,5.388,14.394,6.546,,NO
Red Beans & Rice  ,Vegetables / Sides,NASA Foods,,176.447,163.44,189.386,11.01,28.443,0.545,,NO
Rice Pilaf ,Vegetables / Sides,NASA Foods,,75.578,108,43.54,2.193,18.218,2.93,,NO
Rice w/ Butter,Vegetables / Sides,NASA Foods,,81.938,128.8,101.994,2.829,28.543,0.391,,NO
Seafood Gumbo ,Vegetables / Sides,NASA Foods,,172.36,100.98,283.754,10.316,7.187,3.505,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C292J,137.598,119,129.149,3.4,21.998,1.887,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C293J,137.598,119,129.149,3.4,21.998,1.887,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C348J,137.598,119,129.149,3.4,21.998,1.887,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C334J,137.598,119,129.149,3.4,21.998,1.887,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C294J,137.598,119,129.149,3.4,21.998,1.887,,NO
Southwestern Corn ,Vegetables / Sides,NASA Foods,FT30C306J,137.598,119,129.149,3.4,21.998,1.887,,NO
Spicy Green Beans ,Vegetables / Sides,NASA Foods,FR68A597J,75.987,60.32,203.733,1.661,6.986,2.866,,NO
Spicy Green Beans ,Vegetables / Sides,NASA Foods,FR68A606J,75.987,60.32,203.733,1.661,6.986,2.866,,NO
Spicy Green Beans ,Vegetables / Sides,NASA Foods,FR68A583J,75.987,60.32,203.733,1.661,6.986,2.866,,NO
Spicy Green Beans ,Vegetables / Sides,NASA Foods,FR68A588J,75.987,60.32,203.733,1.661,6.986,2.866,,NO
Split Pea Soup ,Vegetables / Sides,NASA Foods,FT13C561J,150.797,170.28,294.367,13.82,25.819,1.346,,NO
Split Pea Soup ,Vegetables / Sides,NASA Foods,FT13C557J,150.797,170.28,294.367,13.82,25.819,1.346,,NO
Split Pea Soup ,Vegetables / Sides,NASA Foods,FT13C563J,150.797,170.28,294.367,13.82,25.819,1.346,,NO
Split Pea Soup ,Vegetables / Sides,NASA Foods,FT13C562J,150.797,170.28,294.367,13.82,25.819,1.346,,NO
Sugar Snap Peas ,Vegetables / Sides,NASA Foods,,110.1,42.16,263.388,2.976,5.382,0.93,,NO
Tabasco Sauce ,Vegetables / Sides,NASA Foods,,2.502,0.13,17.62,0.016,0.016,0,,NO
Taco Sauce ,Vegetables / Sides,NASA Foods,,8.368,3.325,60.414,0.105,0.675,0.025,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C682J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C649J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C651J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C612J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C659J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C658J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C647J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Teriyaki Vegetables ,Vegetables / Sides,NASA Foods,FR62C665J,101.656,44.64,321.098,1.878,8.469,0.368,,NO
Tofu w/ Hoison Sauce,Vegetables / Sides,NASA Foods,(unlabeled) FT58-08 29711,106.32,133.48,471.3,11.76,20.931,0.28,,NO
Tofu w/ Hot Mustard Sauce ,Vegetables / Sides,NASA Foods,,105.192,113.4,118.436,10.341,12.514,2.39,,NO
Tomato Basil Soup ,Vegetables / Sides,NASA Foods,FT40C801J,155.618,54.4,198.203,2.329,6.562,2.091,,NO
Tomato Basil Soup ,Vegetables / Sides,NASA Foods,FT40C805J,155.618,54.4,198.203,2.329,6.562,2.091,,NO
Tomato Basil Soup ,Vegetables / Sides,NASA Foods,FT40C806J,155.618,54.4,198.203,2.329,6.562,2.091,,NO
Tomato Basil Soup ,Vegetables / Sides,NASA Foods,FT40C797J,155.618,54.4,198.203,2.329,6.562,2.091,,NO
Tomatoes & Artichokes ,Vegetables / Sides,NASA Foods,,101.505,46.2,91.67,2.052,6.647,1.272,,NO
Tomatoes & Eggplant,Vegetables / Sides,NASA Foods,,154.921,61.2,232.747,1.632,5.933,3.349,,NO
Tortillas,Vegetables / Sides,NASA Foods,FE06N077J,14.074,208.64,441.005,4.461,39.046,3.834,,NO
Tortillas,Vegetables / Sides,NASA Foods,FE06N078J,14.074,208.64,441.005,4.461,39.046,3.834,,NO
Tortillas,Vegetables / Sides,NASA Foods,FE06N012J,14.074,208.64,441.005,4.461,39.046,3.834,,NO
Tortillas,Vegetables / Sides,NASA Foods,FE06N076J,14.074,208.64,441.005,4.461,39.046,3.834,,NO
Vegetable Quiche ,Vegetables / Sides,NASA Foods,,50.528,138.75,135.095,7.403,5.03,19.78,,NO
Vegetarian Chili ,Vegetables / Sides,NASA Foods,FR56B282J,127.15,81.25,244.92,9.3,6.743,1.885,,NO
Vegetarian Chili ,Vegetables / Sides,NASA Foods,FR56B250J,127.15,81.25,244.92,9.3,6.743,1.885,,NO
Vegetarian Chili ,Vegetables / Sides,NASA Foods,FR56B278J,127.15,81.25,244.92,9.3,6.743,1.885,,NO
Vegetarian Chili ,Vegetables / Sides,NASA Foods,FR56B257J,127.15,81.25,244.92,9.3,6.743,1.885,,NO
Vegetarian Chili ,Vegetables / Sides,NASA Foods,FR56B281J,127.15,81.25,244.92,9.3,6.743,1.885,,NO
Vegetarian Vegetable Soup ,Vegetables / Sides,NASA Foods,FT34C487J,203.846,77.18,234.491,2.747,15.459,0.363,,NO
Wheat Flat Bread,Vegetables / Sides,NASA Foods,,11.788,193.8,381.159,4.976,31.567,5.29,,NO
Wild Rice Salad ,Vegetables / Sides,NASA Foods,FR72A021J,77.021,182.25,65.93,6.944,26.622,5.328,,NO
Wild Rice Salad ,Vegetables / Sides,NASA Foods,FR72A028J,77.021,182.25,65.93,6.944,26.622,5.328,,NO
Wild Rice Salad ,Vegetables / Sides,NASA Foods,FR72A035J,77.021,182.25,65.93,6.944,26.622,5.328,,NO
Wild Rice Salad ,Vegetables / Sides,NASA Foods,FR72A023J,77.021,182.25,65.93,6.944,26.622,5.328,,NO
Appetizing Appetizer ,Vegetables / Sides,Russian Foods,,73.3,98,413,1.63,11.2,5.19,,NO
Apple Cranberry Sauce ,Vegetables / Sides,Russian Foods,,114,182,28.3,0.51,44.9,0,,NO
Assorted Vegetables ,Vegetables / Sides,Russian Foods,,101,89.8,815,2.7,11.4,3.7,,NO
Beet Salad ,Vegetables / Sides,Russian Foods,,102,237,1157,6.96,15.8,16.2,,NO
Black Currant Jelly w/Pectin ,Vegetables / Sides,Russian Foods,,176,278,22.2,0.44,68.9,0.08,,NO
Buckwheat Gruel ,Vegetables / Sides,Russian Foods,,152,251,848,7.31,39.4,7.12,,NO
Buckwheat Gruel w/Milk ,Vegetables / Sides,Russian Foods,,101.82,236,639,9,39,6.7,,NO
Buckwheat Kasha ,Vegetables / Sides,Russian Foods,,104,253,367,6.14,36.8,9.01,,NO
Bulgarian-style Beans ,Vegetables / Sides,Russian Foods,,87.16,181.675,595.315,8.415,19.105,7.955,,NO
Cottage Cheese Pie ,Vegetables / Sides,Russian Foods,,154.6,487.4,633.625,29.2,27.175,29.1,,NO
Cottage Cheese w/Apple Puree ,Vegetables / Sides,Russian Foods,,54.7,226,20.61,9.56,21.52,11.26,,NO
Cottage Cheese w/Black Currant Puree ,Vegetables / Sides,Russian Foods,,50.58,251,39.11,10.36,23.17,12.99,,NO
Cottage Cheese w/Cranberry Puree ,Vegetables / Sides,Russian Foods,,87.2,393,37.4,16.2,37,20,,NO
Cottage Cheese w/Dried Berries ,Vegetables / Sides,Russian Foods,,102,426,161,28.3,27.1,22.8,,NO
Cottage Cheese w/Nuts ,Vegetables / Sides,Russian Foods,,102,560,377,25.7,34.5,35.5,,NO
Country Bread,Vegetables / Sides,Russian Foods,,29.665,153.93,341.761,5.388,32.208,0.432,,NO
Deli Assortment,Vegetables / Sides,Russian Foods,,73.07,96.87,742.07,17.61,1.77,2.15,,NO
Eggplant Spread ,Vegetables / Sides,Russian Foods,,80.68,90,783.41,1.88,7.33,5.94,,NO
Five Grain Porridge w/ raisins ,Vegetables / Sides,Russian Foods,,127.664,171.198,172.049,3.96,30.74,3.6,,NO
Goulash w/Buckwheat Gruel ,Vegetables / Sides,Russian Foods,,151,226,973,16.7,18.3,9.51,,NO
Gyuvech,Vegetables / Sides,Russian Foods,,105.355,213.61,701.575,3.75,30.055,8.71,,NO
Kharcho Mutton Soup ,Vegetables / Sides,Russian Foods,,151,130,1093,10.5,8.93,5.8,,NO
L.S. Borsch w/Meat ,Vegetables / Sides,Russian Foods,,150,139,505,9.8,8.67,7.2,,NO
L.S. Kharcho Mutton Soup ,Vegetables / Sides,Russian Foods,,150,170,378,5.12,9.6,12.4,,NO
L.S. Peasant Soup ,Vegetables / Sides,Russian Foods,,150,126,349,10,11.3,4.49,,NO
L.S. Pureed Vegetable Soup ,Vegetables / Sides,Russian Foods,,151,130,56.9,6.18,15.9,5.78,,NO
Lel Cheese ,Vegetables / Sides,Russian Foods,,42.7,409,717,10.7,5.6,38.3,,NO
Mashed Potatoes,Vegetables / Sides,Russian Foods,,201,230,923,4.76,28.4,10.8,,NO
Mashed Potatoes w/Onions ,Vegetables / Sides,Russian Foods,,201,232,749,4.55,27.3,11.6,,NO
Moscow Rye Bread,Vegetables / Sides,Russian Foods,,15.2,103,222,3.26,21.1,0.6,,NO
Pureed Pea Soup ,Vegetables / Sides,Russian Foods,,154.046,111.719,1157.036,3.336,16.926,3.323,,NO
Pureed Vegetable Soup,Vegetables / Sides,Russian Foods,,201,146,1029,2.23,13.6,9.16,,NO
Rhubarb ,Vegetables / Sides,Russian Foods,,10.5,133,4.92,0.7,32.4,0,,NO
Rice Pilaf ,Vegetables / Sides,Russian Foods,,101.55,218.715,665.65,10.895,25.66,8.055,,NO
Rossiyskiy Cheese,Vegetables / Sides,Russian Foods,,45.8,316,964,19.5,7.54,23.1,,NO
Rye Croutons Salted ,Vegetables / Sides,Russian Foods,,0.678,80,376.792,2.728,16.955,0.138,,NO
Sauerkraut Soup ,Vegetables / Sides,Russian Foods,,176,90.5,939,7.32,8.29,3.12,,NO
Sausage Stuffing ,Vegetables / Sides,Russian Foods,,72.66,143,501.32,11.31,1.48,10.19,,NO
Stewed Cabbage ,Vegetables / Sides,Russian Foods,,101,95.3,702,2.48,10.9,4.63,,NO
Stewed Eggplant w/ Potatoes ,Vegetables / Sides,Russian Foods,,178.72,231.39,978.9,3.345,18.255,16.11,,NO
Sweet Peas w/Milk Sauce ,Vegetables / Sides,Russian Foods,,151,186,687,10.5,20.6,6.81,,NO
Table Bread ,Vegetables / Sides,Russian Foods,,14.3,109,240,3.54,22.2,0.72,,NO
Tomato-Vegetable Sauce ,Vegetables / Sides,Russian Foods,,116,149,2192,5.2,32.1,0,,NO
Vegetable Spread ,Vegetables / Sides,Russian Foods,,75.8,99,563,1.87,7.77,6.72,,NO
Wheat Bread Enriched ,Vegetables / Sides,Russian Foods,,8.53,84.3,146,3.38,13.7,1.74,,NO
Yantar Cheese ,Vegetables / Sides,Russian Foods,,47.2,336,1162,16.2,5.88,27.5,,NO
Yuzhniy Cheese ,Vegetables / Sides,Russian Foods,,48.59,300,1488.06,18.55,4.44,22.84,,NO
Plum Compote w/ brew of star-anise & spices,Vegetables / Sides,ESA Foods,,44.298,288.585,4.914,0.44,15.464,0.317,,NO
Potato Cream Soup w/ Marjoram,Vegetables / Sides,ESA Foods,,196.489,287.812,897.993,7.403,13.602,22.596,,NO
Puree of White Beans ,Vegetables / Sides,ESA Foods,,231.679,765.377,1147.648,20.723,38.703,63.277,,NO
Asparagus ,Vegetables / Sides,NASA Foods,,50.819,20.748,4.536,2.876,1.853,0.204,,NO
Baked Beans ,Vegetables / Sides,NASA Foods,FT73B264J,97.313,151.94,119.152,6.418,30.502,0.454,,NO
Baked Beans ,Vegetables / Sides,NASA Foods,FT73B266J,97.313,151.94,119.152,6.418,30.502,0.454,,NO
Baked Beans ,Vegetables / Sides,NASA Foods,FT73B262J,97.313,151.94,119.152,6.418,30.502,0.454,,NO
Baked Beans ,Vegetables / Sides,NASA Foods,FT73B263J,97.313,151.94,119.152,6.418,30.502,0.454,,NO
Baked Tofu ,Vegetables / Sides,NASA Foods,,88.259,87.78,306.272,13.703,6.692,0.661,,NO
Black Beans ,Vegetables / Sides,NASA Foods,FT62B711J,133.076,108.8,206.176,7.854,17.918,0.663,,NO
Black Beans ,Vegetables / Sides,NASA Foods,FT62B892J,133.076,108.8,206.176,7.854,17.918,0.663,,NO
Black Beans ,Vegetables / Sides,NASA Foods,FT62B885J,133.076,108.8,206.176,7.854,17.918,0.663,,NO
Black Beans ,Vegetables / Sides,NASA Foods,FT62B717J,133.076,108.8,206.176,7.854,17.918,0.663,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B268J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B264J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B265J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B262J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B266J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B276J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B279J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Blueberry/Raspberry Yogurt ,Vegetables / Sides,NASA Foods,FT77B275J,109.256,120.4,41.58,3.5,26.236,0.238,,NO
Broccoli Au Gratin ,Vegetables / Sides,NASA Foods,,101.368,124.248,740.397,4.833,10.164,7.14,,NO
Brown Rice,Vegetables / Sides,NASA Foods,FT83A768J,79.34,157,75,3.836,33.904,0.75,,NO
Brown Rice,Vegetables / Sides,NASA Foods,FT83A801J,79.34,157,75,3.836,33.904,0.75,,NO
Brown Rice,Vegetables / Sides,NASA Foods,FT83A800J,79.34,157,75,3.836,33.904,0.75,,NO
Brown Rice,Vegetables / Sides,NASA Foods,FT83A776J,79.34,157,75,3.836,33.904,0.75,,NO
Candied Yams ,Vegetables / Sides,NASA Foods,FT21B894J,127.007,153,34.272,1.581,34.459,0.969,,NO
Candied Yams ,Vegetables / Sides,NASA Foods,FT21B891J,127.007,153,34.272,1.581,34.459,0.969,,NO
Candied Yams ,Vegetables / Sides,NASA Foods,FT21B892J,127.007,153,34.272,1.581,34.459,0.969,,NO
Candied Yams ,Vegetables / Sides,NASA Foods,FT21B896J,127.007,153,34.272,1.581,34.459,0.969,,NO
Carrot Coins ,Vegetables / Sides,NASA Foods,FT02B723J,123.355,39.73,132.438,1.329,7.604,0.452,,NO
Carrot Coins ,Vegetables / Sides,NASA Foods,FT02B725J,123.355,39.73,132.438,1.329,7.604,0.452,,NO
Carrot Coins ,Vegetables / Sides,NASA Foods,FT02B722J,123.355,39.73,132.438,1.329,7.604,0.452,,NO
Carrot Coins ,Vegetables / Sides,NASA Foods,FT02B724J,123.355,39.73,132.438,1.329,7.604,0.452,,NO
Cauliflower w/ Cheese ,Vegetables / Sides,NASA Foods,FR06C355J,100.736,72.96,229.32,4.502,3.376,4.598,,NO
